Borough,0,1,2,Total,Accessibility_Rate
Bk,119,34,3,156,21.794871794871796
Bx,48,20,0,68,29.411764705882355
M,71,39,11,121,32.231404958677686
Q,54,24,1,79,30.37974683544304
SI,15,6,0,21,28.57142857142857
